the_id,name,provider,the_type,update_date,desc,columns,the_url
99,化粧品GMP查核名單資料集,醫療器材及化粧品組,化粧品,2014/12/19,本資料集開放化粧品GMP查核名單資料，並同步署網更新，藉此提供消費者、業者……等進一步使用。,"[""\u7de8\u865f"",""\u5ee0\u5546\u540d\u7a31"",""\u5730\u5740"",""\u5291\u578b"",""\u7b2c\u4e00\u6b21\u901a\u904e\u65e5\u671f"",""\u6709\u6548\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=99
100,藥物濫用案件暨檢驗統計資料集,管制藥品組,管制藥品,2015/01/08,本資料集開放藥物濫用案件暨檢驗統計資料，並同步署網更新，藉此提供一般民眾等進一步使用。,"[""\u6a19\u984c"",""\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=100
101,管制藥品簡訊季刊資料集,管制藥品組,管制藥品,2014/12/25,本資料集開放管制藥品簡訊季刊資料，並同步署網更新，藉此提供一般大眾等進一步使用。,"[""\u767c\u5e03\u65e5\u671f"",""\u6a19\u984c"",""\u7db2\u7ad9\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=101
102,國產及輸入生物藥品檢驗封緘資料集,研究檢驗組,研究檢驗,2015/01/14,本資料集提供國產及輸入生物藥品檢驗封緘資料，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u88fd\u5291\u5225"",""\u7533\u8acb\u5ee0\u5546"",""\u88fd\u5291\u540d\u7a31"",""\u88fd\u9020\u6279\u865f"",""\u6709\u6548\u671f\u9650"",""\u5305\u88dd"",""\u5c01\u7dd8\u6578\u91cf"",""\u5c01\u7dd8\u5291\u91cf"",""\u5c01\u7dd8\u65e5\u671f"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=102
103,國內執行臨床試驗名單資料集,藥品組,藥品,2014/12/19,供查驗登記用國內臨床試驗報告備查清單。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u6838\u51c6\u65e5\u671f"",""\u82f1\u6587\u54c1\u540d"",""\u85e5\u54c1\u6709\u6548\u6210\u5206"",""\u85e5\u5546\u540d\u7a31"",""\u671f\u6eff\u65e5\u671f"",""\u985e\u5225""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=103
104,經評估有替代藥品品項資料集,藥品組,藥品,2015/01/19,供廠商、醫療人員及民眾查詢藥品短缺相關訊息。,"[""\u7de8\u865f"",""\u901a\u5831\u6642\u9593"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u6210\u5206\u5b78\u540d"",""\u5291\u578b\u5291\u91cf"",""\u8a31\u53ef\u8b49\u6301\u6709\u85e5\u5546"",""\u77ed\u7f3a\u539f\u56e0"",""\u8a55\u4f30\u7d50\u679c\u53ca\u5efa\u8b70""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=104
105,經評估無替代藥品品項資料集,藥品組,藥品,2015/01/19,供廠商、醫療人員及民眾查詢藥品短缺相關訊息,"[""\u7de8\u865f"",""\u901a\u5831\u6642\u9593"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u6210\u5206\u5b78\u540d"",""\u5291\u578b\u5291\u91cf"",""\u8a31\u53ef\u8b49\u6301\u6709\u85e5\u5546"",""\u77ed\u7f3a\u539f\u56e0"",""\u8a55\u4f30\u7d50\u679c\u53ca\u5efa\u8b70""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=105
106,藥品已解除短缺品項資料集,藥品組,藥品,2015/01/19,本資料集來源來自藥品短缺資訊網的「最新消息」，並每日與該網站同步資訊，藉以提供醫療人員、業者、研究機構和一般民眾使用。,"[""\u7de8\u865f"",""\u901a\u5831\u6642\u9593"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u6210\u5206\u5b78\u540d"",""\u5291\u578b\u5291\u91cf"",""\u8a31\u53ef\u8b49\u6301\u6709\u85e5\u5546"",""\u77ed\u7f3a\u539f\u56e0"",""\u9810\u4f30\u89e3\u6c7a\u6642\u9593"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=106
107,監視成分藥品執行國內BA/BE/Dissolution試驗清單資料集,藥品組,藥品,2014/12/19,已領有國內許可證之含監視新藥成分藥品於國內執行生體可用率、生體相等性或溶離率曲線比對試驗之紀錄清單。,"[""\u8a66\u9a57\u85e5\u54c1\u76e3\u8996\u65b0\u85e5\u6210\u5206"",""\u7533\u8acb\u8005"",""\u8a31\u53ef\u8b49"",""\u5831\u544a\u66f8BA"",""\u5831\u544a\u66f8BE"",""\u5831\u544a\u66f8Dis"",""\u5831\u544a\u66f8\u6838\u51c6\u65e5\u671f"",""\u5c0d\u7167\u54c1\u5546\u54c1\u540d"",""\u5c0d\u7167\u54c1\u88fd\u9020\u5ee0\u540d"",""\u570b\u5225""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=107
108,非監視成分藥品執行國內BA/BE/Dissolution試驗資料集,藥品組,藥品,2014/12/19,已領有國內許可證之含非監視新藥成分藥品於國內執行生體可用率、生體相等性或溶離率曲線比對試驗之紀錄清單。,"[""\u8a66\u9a57\u85e5\u54c1\u76e3\u8996\u65b0\u85e5\u6210\u5206"",""\u7533\u8acb\u8005"",""\u8a31\u53ef\u8b49"",""\u5831\u544a\u66f8BA"",""\u5831\u544a\u66f8BE"",""\u5831\u544a\u66f8Dis"",""\u5831\u544a\u66f8\u6838\u51c6\u65e5\u671f"",""\u5c0d\u7167\u54c1\u5546\u54c1\u540d"",""\u5c0d\u7167\u54c1\u88fd\u9020\u5ee0\u540d"",""\u570b\u5225""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=108
109,監視成分藥品執行國內BA/BE試驗統計資料集,藥品組,藥品,2014/12/19,所有曾於國內執行生體可用率或生體相等性試驗(不含溶離率曲線比對試驗)之監視成分藥品統計表(依成分分類，包含已領證或未領證之藥品),"[""\u8a66\u9a57\u85e5\u54c1\u76e3\u8996\u65b0\u85e5\u6210\u5206"",""\u5831\u544a\u66f8\u51c6"",""\u5831\u544a\u66f8\u4e0d\u51c6"",""\u5831\u544a\u66f8\u5c0f\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=109
110,非監視成分藥品執行國內BA/BE試驗統計資料集,藥品組,藥品,2014/12/19,所有曾於國內執行生體可用率或生體相等性試驗(不含溶離率曲線比對試驗)之非監視成分藥品統計表(依成分分類，包含已領證或未領證之藥品),"[""\u8a66\u9a57\u85e5\u54c1\u975e\u76e3\u8996\u65b0\u85e5\u6210\u5206"",""\u5831\u544a\u66f8\u51c6"",""\u5831\u544a\u66f8\u4e0d\u51c6"",""\u5831\u544a\u66f8\u5c0f\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=110
111,醫療器材GMP認可登錄資料集,風險管理組,風險管理,2015/01/21,本資料集來源來自醫療器材E化管理資料庫查詢系統，並每週與該系統同步三年內有效期間內資訊，藉以提供醫療人員、業者、研究機構和一般民眾使用。,"[""\u88fd\u9020\u5ee0\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5730\u5740"",""\u767b\u9304\u865f\u78bc"",""\u767b\u9304\u54c1\u9805"",""\u662f\u5426\u57283\u5e74\u6709\u6548\u671f\u9593\u5167"",""\u6709\u6548\u671f\u9650""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=111
112,醫療器材QSD認可登錄資料集,風險管理組,風險管理,2015/01/15,本資料集來源來自醫療器材E化管理資料庫查詢系統，並每週與該系統同步三年內有效期間內資訊，藉以提供醫療人員、業者、研究機構和一般民眾使用。,"[""\u88fd\u9020\u5ee0\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5730\u5740"",""\u767b\u9304\u865f\u78bc"",""\u767b\u9304\u54c1\u9805"",""\u570b\u5225"",""\u85e5\u5546\u540d\u7a31"",""\u662f\u5426\u57283\u5e74\u6709\u6548\u671f\u9593\u5167"",""\u6709\u6548\u671f\u9650""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=112
113,牛海綿狀腦病專家諮詢會委員名單資料集,食品組,食品,2014/12/22,本資料集提供「牛海綿狀腦病專家諮詢會委員名單」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u59d3\u540d"",""\u5c08\u9577"",""\u767c\u5e03\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=113
114,食品中毒案件各月別案件數統計,食品組,食品,2014/12/22,本資料集提供民國70年以後「食品中毒案件各月別案件數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u4e00\u6708"",""\u4e8c\u6708"",""\u4e09\u6708"",""\u56db\u6708"",""\u4e94\u6708"",""\u516d\u6708"",""\u4e03\u6708"",""\u516b\u6708"",""\u4e5d\u6708"",""\u5341\u6708"",""\u5341\u4e00\u6708"",""\u5341\u4e8c\u6708"",""\u7e3d\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=114
115,食品中毒案件病因物質案件數統計,食品組,食品,2014/12/22,本資料集提供民國70年以後「食品中毒案件案件病因物質案件數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u75c5\u56e0\u7269\u8cea\u5224\u660e\u5408\u8a08"",""\u7d30\u83cc\u6027\u4e2d\u6bd2\u5c0f\u8a08"",""\u8178\u708e\u5f27\u83cc"",""\u6c99\u9580\u6c0f\u687f\u83cc"",""\u75c5\u539f\u6027\u5927\u8178\u687f\u83cc"",""\u91d1\u9ec3\u8272\u8461\u8404\u7403\u83cc"",""\u4ed9\u4eba\u638c\u687f\u83cc"",""\u8089\u6bd2\u687f\u83cc"",""\u5176\u5b83"",""\u5316\u5b78\u7269\u8cea"",""\u5929\u7136\u6bd2"",""\u8afe\u7f85\u75c5\u6bd2"",""\u75c5\u56e0\u7269\u8cea\u4e0d\u660e\u5408\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=115
116,食品中毒案件原因食品案件數統計,食品組,食品,2014/12/22,本資料集提供民國70年以後「食品中毒案件原因食品案件數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u539f\u56e0\u98df\u54c1\u5224\u660e\u5408\u8a08"",""\u6c34\u7522\u54c1"",""\u6c34\u7522\u52a0\u5de5\u54c1"",""\u8089\u985e\u53ca\u5176\u52a0\u5de5\u54c1"",""\u86cb\u985e"",""\u4e73\u985e"",""\u7a40\u985e"",""\u852c\u679c\u985e"",""\u7cd5\u9905\u7cd6\u679c\u985e"",""\u8907\u5408\u8abf\u7406\u98df\u54c1"",""\u5176\u4ed6"",""\u539f\u56e0\u98df\u54c1\u4e0d\u660e\u5408\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=116
117,食品中毒案件攝食場所案件數統計,食品組,食品,2014/12/22,本資料集提供民國70年以後「食品中毒案件攝食場所案件數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u81ea\u5b85"",""\u4f9b\u81b3\u4e4b\u71df\u696d\u5834\u6240"",""\u5b78\u6821"",""\u8fa6\u516c\u5834\u6240"",""\u91ab\u7642\u5834\u6240"",""\u904b\u8f38\u5de5\u5177"",""\u90e8\u968a"",""\u91ce\u5916"",""\u6524\u8ca9"",""\u5916\u71f4"",""\u76e3\u7344"",""\u5176\u4ed6"",""\u7e3d\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=117
118,食品中毒案件攝食場所患者數統計,食品組,食品,2014/12/22,本資料集提供民國70年以後「食品中毒案件攝食場所患者數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u81ea\u5b85"",""\u4f9b\u81b3\u4e4b\u71df\u696d\u5834\u6240"",""\u5b78\u6821"",""\u8fa6\u516c\u5834\u6240"",""\u91ab\u7642\u5834\u6240"",""\u904b\u8f38\u5de5\u5177"",""\u90e8\u968a"",""\u91ce\u5916"",""\u6524\u8ca9"",""\u5916\u71f4"",""\u76e3\u7344"",""\u5176\u4ed6"",""\u7e3d\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=118
119,食品中毒案件食品被污染或處置錯誤場所案件數統計,食品組,食品,2014/12/22,本資料集提供民國79年以後「食品中毒案件食品被污染或處置錯誤場所案件數統計」，以提供一般民眾、業者、學術機構等使用。,"[""\u5e74\u5ea6"",""\u81ea\u5b85"",""\u4f9b\u81b3\u4e4b\u71df\u696d\u5834\u6240"",""\u5b78\u6821"",""\u8fa6\u516c\u5834\u6240"",""\u91ab\u7642\u5834\u6240"",""\u98df\u54c1\u5de5\u5ee0"",""\u6524\u8ca9"",""\u8ca9\u8ce3\u5730\u9ede"",""\u90e8\u968a"",""\u539f\u6599\u98df\u54c1\u63a1\u96c6\u5834\u6240"",""\u91ce\u5916"",""\u5916\u71f4"",""\u76e3\u7344"",""\u5176\u4ed6"",""\u4e0d\u660e\u5834\u6240"",""\u7e3d\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=119
